,arrays,label
174,"[1.48279416e-07 1.07959875e-05 2.56399199e-04 3.01689339e-03
 2.86911310e-02 1.78515619e-01 4.40752517e-01 5.69904456e-01]",0
175,"[1.48277945e-07 1.07949259e-05 2.56097409e-04 2.97961924e-03
 2.57658558e-02 1.09781489e-01 1.76536574e-01 1.89956679e-01]",0
176,"[1.47368328e-07 9.52515938e-06 1.87414492e-04 2.07965801e-03
 1.92056725e-02 1.07453391e-01 2.27163056e-01 2.66675214e-01]",0
177,"[1.15619510e-06 8.41486752e-05 1.98280380e-03 2.15010147e-02
 1.25932689e-01 2.91996918e-01 3.68853081e-01 3.82167593e-01]",0
178,"[1.32472149e-07 6.85770597e-06 1.26591183e-04 1.40699327e-03
 1.33526839e-02 8.49186091e-02 2.10186078e-01 2.61108133e-01]",0
179,"[1.48278598e-07 1.07953968e-05 2.56231255e-04 2.99604764e-03
 2.69901532e-02 1.33776006e-01 2.53822879e-01 2.89003267e-01]",0
180,"[5.32563494e-08 3.71733348e-06 7.55511715e-05 8.36167537e-04
 7.57633615e-03 3.77616626e-02 6.46095911e-02 6.97909662e-02]",0
181,"[3.76091822e-08 2.96478795e-06 7.20477189e-05 8.31343199e-04
 7.57219936e-03 3.77603917e-02 6.46094930e-02 6.97909578e-02]",0
182,"[4.29656613e-08 3.24624525e-06 7.34862424e-05 8.33378346e-04
 7.57395201e-03 3.77609304e-02 6.46095346e-02 6.97909408e-02]",0
183,"[3.12729723e-07 2.18214204e-05 4.41057490e-04 4.61813303e-03
 2.86764431e-02 6.11058002e-02 6.93541011e-02 7.03153539e-02]",0
184,"[3.90149331e-08 2.72332220e-06 5.53657002e-05 6.14709736e-04
 5.72836171e-03 3.24299025e-02 6.27385509e-02 6.95629926e-02]",0
185,"[5.32564495e-08 3.71750024e-06 7.56087531e-05 8.43120628e-04
 8.18078351e-03 5.87465213e-02 1.70078425e-01 2.20706551e-01]",0
186,"[5.32564484e-08 3.71749850e-06 7.56081524e-05 8.43047550e-04
 8.17399092e-03 5.84159007e-02 1.67372070e-01 2.15912784e-01]",0
187,"[5.33256677e-08 3.86268470e-06 8.35242798e-05 9.38171513e-04
 8.41406501e-03 3.99386827e-02 6.57098954e-02 7.04557692e-02]",0
188,"[3.23388717e-08 2.25732680e-06 4.58970413e-05 5.10202803e-04
 4.80729075e-03 2.87689235e-02 5.91993325e-02 6.65861646e-02]",0
189,"[5.15642990e-08 3.14120929e-06 5.63859326e-05 6.07837562e-04
 5.64602227e-03 3.19407129e-02 6.14713276e-02 6.80246572e-02]",0
190,"[1.09403213e-07 7.50190872e-06 1.57252896e-04 1.76211078e-03
 1.71153105e-02 1.23936092e-01 3.86209765e-01 5.75406543e-01]",0
191,"[9.60445830e-08 6.89747798e-06 1.54565058e-04 1.75844032e-03
 1.71117033e-02 1.23933746e-01 3.86209165e-01 5.75406527e-01]",0
192,"[1.32277147e-08 1.01434344e-06 2.54926418e-05 2.99447327e-04
 3.02837676e-03 2.82820814e-02 1.76115036e-01 4.43500284e-01]",0
193,"[1.06030011e-07 8.13044921e-06 2.04232821e-04 2.38651667e-03
 2.29676029e-02 1.53166540e-01 4.20562299e-01 5.89580394e-01]",0
194,"[7.76760792e-08 5.95612788e-06 1.49564753e-04 1.74143565e-03
 1.62207195e-02 9.08421682e-02 1.83182675e-01 2.07708293e-01]",0
195,"[7.76760847e-08 5.95613445e-06 1.49567381e-04 1.74176891e-03
 1.62489881e-02 9.16890670e-02 1.86765852e-01 2.12486255e-01]",0
196,"[7.76426269e-08 5.83926966e-06 1.38088291e-04 1.58406848e-03
 1.54883788e-02 1.14931836e-01 3.73396732e-01 5.67955277e-01]",0
197,"[1.27918930e-07 9.80889069e-06 2.46372625e-04 2.87608065e-03
 2.74312665e-02 1.74836031e-01 4.53991438e-01 6.23111909e-01]",0
198,"[7.91647916e-08 6.75596378e-06 1.98588639e-04 2.43934377e-03
 2.35306006e-02 1.53437772e-01 4.10379942e-01 5.71564419e-01]",0
199,"[7.76762427e-08 5.95632356e-06 1.49642928e-04 1.75140038e-03
 1.71047295e-02 1.23929176e-01 3.86206109e-01 5.75406225e-01]",0
200,"[1.09705781e-06 7.80959554e-05 2.37206358e-03 2.55321898e-02
 8.79307273e-02 1.20785923e-01 1.25926848e-01 1.26472187e-01]",0
201,"[2.84110995e-07 2.54741060e-05 1.36022897e-03 2.30146704e-02
 8.74957929e-02 1.20769587e-01 1.25925891e-01 1.26472097e-01]",0
202,"[8.20351806e-07 6.25667681e-05 2.16350360e-03 2.51895908e-02
 8.78788764e-02 1.20783997e-01 1.25926736e-01 1.26472175e-01]",0
203,"[4.15469448e-07 2.95918792e-05 9.11929746e-04 1.13877982e-02
 6.07442227e-02 1.12679134e-01 1.24947620e-01 1.26372192e-01]",0
204,"[5.38632812e-06 3.82138174e-04 1.06625396e-02 6.69400429e-02
 1.15431564e-01 1.25302787e-01 1.26409616e-01 1.26520803e-01]",0
205,"[1.09705687e-06 7.80940430e-05 2.37054927e-03 2.53673549e-02
 8.60458372e-02 1.17083679e-01 1.21859822e-01 1.22364902e-01]",0
206,"[1.09705089e-06 7.80818882e-05 2.36096813e-03 2.43653082e-02
 7.56339841e-02 9.79349558e-02 1.01089988e-01 1.01418829e-01]",0
207,"[1.08360982e-06 5.87864289e-05 1.00559843e-03 9.99315622e-03
 5.53576512e-02 1.06254709e-01 1.18070035e-01 1.19424336e-01]",0
208,"[1.33404813e-06 9.49509417e-05 2.87000902e-03 2.95577874e-02
 9.28779990e-02 1.22177330e-01 1.26497467e-01 1.26951182e-01]",0
209,"[1.11923878e-06 8.53291199e-05 2.74507548e-03 2.88654411e-02
 9.18887324e-02 1.21853221e-01 1.26346022e-01 1.26819258e-01]",0
210,"[1.87022095e-06 1.22417628e-04 2.42544269e-03 2.12034152e-02
 6.91365271e-02 9.11100395e-02 9.42215035e-02 9.45451145e-02]",0
211,"[6.45478359e-07 5.66732282e-05 1.97906645e-03 2.07218383e-02
 6.90592700e-02 9.11052683e-02 9.42210902e-02 9.45450739e-02]",0
212,"[1.26080971e-06 1.15114273e-04 4.59225512e-03 3.91430063e-02
 8.26770777e-02 9.32241624e-02 9.44446272e-02 9.45675534e-02]",0
213,"[9.72508395e-08 8.89837726e-06 3.74789625e-04 5.16103031e-03
 3.47840778e-02 7.99005049e-02 9.28402199e-02 9.44037416e-02]",0
214,"[4.77517550e-07 4.36627402e-05 1.80706029e-03 2.06201546e-02
 7.06457024e-02 9.40317285e-02 9.73738019e-02 9.77219449e-02]",0
215,"[4.77521359e-07 4.36686901e-05 1.81319995e-03 2.13782734e-02
 8.02179331e-02 1.12383447e-01 1.17346014e-01 1.17869750e-01]",0
216,"[4.77758742e-07 4.52242010e-05 2.82440351e-03 4.00150032e-02
 8.70788901e-02 9.73943610e-02 9.85640943e-02 9.86822130e-02]",0
217,"[3.92686643e-07 3.59084714e-05 1.49063408e-03 1.75429037e-02
 6.48443732e-02 8.94110156e-02 9.30723349e-02 9.34560869e-02]",0
218,"[4.75512852e-07 4.22833369e-05 1.64725915e-03 1.86424880e-02
 6.65113134e-02 9.01532104e-02 9.35965748e-02 9.39562255e-02]",0
219,"[4.77516807e-07 4.36615711e-05 1.80585853e-03 2.04772818e-02
 6.90180227e-02 9.11027081e-02 9.42208699e-02 9.45450524e-02]",0
220,"[1.11989730e-08 8.07700378e-07 1.78708117e-05 1.92541902e-04
 1.91689208e-03 1.78238277e-02 1.10929336e-01 2.92186106e-01]",0
221,"[1.82607531e-08 1.09183441e-06 1.85805763e-05 1.92870069e-04
 1.91711324e-03 1.78241092e-02 1.10929835e-01 2.92186421e-01]",0
222,"[4.24113269e-08 1.55081603e-06 1.91263682e-05 1.93115275e-04
 1.91730749e-03 1.78243652e-02 1.10930269e-01 2.92186738e-01]",0
223,"[2.64755527e-08 1.90946295e-06 4.22429219e-05 4.54640875e-04
 4.47927173e-03 3.82483185e-02 1.76348392e-01 3.47906798e-01]",0
224,"[1.66894565e-08 1.20368309e-06 2.66310156e-05 2.86814397e-04
 2.84467845e-03 2.56103573e-02 1.39833020e-01 3.19928070e-01]",0
225,"[1.11989724e-08 8.07699979e-07 1.78707290e-05 1.92533925e-04
 1.91612334e-03 1.77598021e-02 1.08799567e-01 2.78421848e-01]",0
226,"[1.11989722e-08 8.07699813e-07 1.78706972e-05 1.92530863e-04
 1.91582844e-03 1.77353451e-02 1.07999694e-01 2.73375460e-01]",0
227,"[1.11892619e-08 7.75133598e-07 1.51684004e-05 1.59427963e-04
 1.58588657e-03 1.48173112e-02 9.46225587e-02 2.61332327e-01]",0
228,"[2.11783166e-08 1.52743421e-06 3.37939105e-05 3.63949084e-04
 3.60876030e-03 3.24013828e-02 1.73169686e-01 3.75171119e-01]",0
229,"[1.12625791e-08 8.45670328e-07 2.08464485e-05 2.38550078e-04
 2.39729962e-03 2.21208116e-02 1.31474965e-01 3.16605406e-01]",0
230,"[2.85453147e-07 1.00580717e-05 1.24895011e-04 1.26824746e-03
 1.21440359e-02 8.63212180e-02 2.58614849e-01 3.58892960e-01]",0
231,"[1.22519865e-07 7.22038661e-06 1.20368111e-04 1.26397172e-03
 1.21398634e-02 8.63175750e-02 2.58613241e-01 3.58892619e-01]",0
232,"[1.81297470e-07 4.68570219e-06 5.33298757e-05 5.38541162e-04
 5.28684048e-03 4.45848060e-02 1.92750213e-01 3.35686479e-01]",0
233,"[2.87603683e-07 7.43313468e-06 8.45895682e-05 8.53215952e-04
 8.28282027e-03 6.44769768e-02 2.29191066e-01 3.49912426e-01]",0
234,"[4.28605805e-07 1.10771863e-05 1.26042221e-04 1.26964541e-03
 1.21726685e-02 8.76144729e-02 2.69810724e-01 3.83776367e-01]",0
235,"[4.28605838e-07 1.10771960e-05 1.26043292e-04 1.26975188e-03
 1.21822924e-02 8.80724993e-02 2.73881220e-01 3.93175804e-01]",0
236,"[4.40408769e-07 1.31204731e-05 1.58031032e-04 1.60204199e-03
 1.52224940e-02 1.03425084e-01 2.86217932e-01 3.80198671e-01]",0
237,"[2.26644414e-07 5.85763462e-06 6.66607242e-05 6.72425203e-04
 6.53257036e-03 5.12207127e-02 1.88596387e-01 2.99989578e-01]",0
238,"[4.14100853e-07 9.80645415e-06 1.06133204e-04 1.06015365e-03
 1.01831553e-02 7.46365567e-02 2.39605333e-01 3.51633203e-01]",0
239,"[4.28605711e-07 1.10771586e-05 1.26039142e-04 1.26933970e-03
 1.21451099e-02 8.63221600e-02 2.58615260e-01 3.58893353e-01]",0
240,"[3.77543174e-08 3.18015577e-06 1.11894155e-04 1.54758576e-03
 1.52361030e-02 9.98056728e-02 2.65868666e-01 3.52816352e-01]",0
241,"[4.30573580e-08 3.53448199e-06 1.16178308e-04 1.55702811e-03
 1.52456639e-02 9.98101725e-02 2.65869233e-01 3.52816394e-01]",0
242,"[2.59932881e-08 2.31977419e-06 9.87874710e-05 1.51428628e-03
 1.52011568e-02 9.97891494e-02 2.65866580e-01 3.52816206e-01]",0
243,"[1.18225933e-07 9.95810716e-06 3.50006381e-04 4.77702003e-03
 4.20609989e-02 1.82545275e-01 3.23059222e-01 3.64506161e-01]",0
244,"[1.87537592e-07 1.57956350e-05 5.54677863e-04 7.48618058e-03
 6.07948445e-02 2.17505386e-01 3.37856059e-01 3.66704079e-01]",0
245,"[3.77543375e-08 3.18018874e-06 1.11922899e-04 1.55287165e-03
 1.57490425e-02 1.22263826e-01 4.26243836e-01 6.62360710e-01]",0
246,"[3.77543146e-08 3.18015115e-06 1.11890126e-04 1.54684745e-03
 1.51667692e-02 9.72011127e-02 2.48903344e-01 3.20460077e-01]",0
247,"[3.75867635e-08 2.67345785e-06 5.66621630e-05 6.38631545e-04
 6.32089506e-03 5.15928385e-02 2.00700952e-01 3.15859314e-01]",0
248,"[3.01737312e-08 2.54162833e-06 8.94360523e-05 1.23850710e-03
 1.23347225e-02 8.59015982e-02 2.49332932e-01 3.43754386e-01]",0
249,"[3.59899381e-08 2.30393380e-06 4.81058511e-05 5.24360823e-04
 5.17865243e-03 4.41399675e-02 1.93512280e-01 3.27968965e-01]",0
250,"[3.11872648e-07 2.04410498e-05 3.75006501e-04 3.89409901e-03
 3.66938368e-02 2.38949903e-01 6.33056301e-01 8.54775401e-01]",0
251,"[5.04206081e-07 2.62369302e-05 3.83931188e-04 3.89774751e-03
 3.66965276e-02 2.38953099e-01 6.33058289e-01 8.54776559e-01]",0
252,"[1.13084303e-07 7.02351467e-06 1.20748807e-04 1.25001636e-03
 1.22679238e-02 1.02905286e-01 4.39150241e-01 7.75646853e-01]",0
253,"[7.12896213e-08 4.42773104e-06 7.61280582e-05 7.88694533e-04
 7.79808622e-03 6.93671130e-02 3.55765211e-01 7.26901224e-01]",0
254,"[3.54114664e-07 2.19901410e-05 3.77445318e-04 3.84822723e-03
 3.30675210e-02 1.48268665e-01 2.54930228e-01 2.80028483e-01]",0
255,"[3.54117815e-07 2.19927466e-05 3.77937127e-04 3.89615780e-03
 3.67667271e-02 2.41226970e-01 6.39822877e-01 8.57691269e-01]",0
256,"[3.55083348e-07 2.45919495e-05 5.79921173e-04 6.45102699e-03
 5.95558341e-02 3.40913502e-01 7.44605762e-01 8.87883039e-01]",0
257,"[4.43083173e-07 2.75177053e-05 4.72810561e-04 4.86727112e-03
 4.53456187e-02 2.78994604e-01 6.79685267e-01 8.74954101e-01]",0
258,"[3.67787492e-07 2.83643132e-05 6.80340778e-04 7.81014667e-03
 7.02412447e-02 3.45299702e-01 6.34623322e-01 7.13318625e-01]",0
259,"[3.54117759e-07 2.19927006e-05 3.77928440e-04 3.89530192e-03
 3.66946847e-02 2.38950902e-01 6.33056593e-01 8.54775758e-01]",0
260,"[1.85776755e-08 1.03409254e-06 1.68452009e-05 1.76446285e-04
 1.63935008e-03 9.54611325e-03 1.93582165e-02 2.17498132e-02]",0
261,"[1.95273729e-08 1.05951018e-06 1.68996735e-05 1.76502180e-04
 1.63941319e-03 9.54618686e-03 1.93582414e-02 2.17498163e-02]",0
262,"[9.06848443e-08 1.65509642e-06 1.77629424e-05 1.77373858e-04
 1.64040099e-03 9.54733738e-03 1.93586300e-02 2.17498647e-02]",0
263,"[5.03781485e-09 2.80448556e-07 4.57150705e-06 4.81762182e-05
 4.73619238e-04 3.89823127e-03 1.47100761e-02 2.09678394e-02]",0
264,"[1.27184749e-08 7.07981110e-07 1.15362233e-05 1.21154085e-04
 1.15281317e-03 7.63045520e-03 1.83442316e-02 2.16111122e-02]",0
265,"[1.85778218e-08 1.03415968e-06 1.68527904e-05 1.77144538e-04
 1.69971721e-03 1.19282570e-02 3.29141441e-02 4.12847738e-02]",0
266,"[1.85775479e-08 1.03403425e-06 1.68386175e-05 1.75844540e-04
 1.59028395e-03 8.11892979e-03 1.42023522e-02 1.54054787e-02]",0
267,"[1.86475964e-08 1.15643167e-06 2.31582418e-05 2.56170832e-04
 2.39194494e-03 1.37755157e-02 2.73682366e-02 3.05586285e-02]",0
268,"[4.92301132e-07 2.73932378e-05 4.43830977e-04 4.41136189e-03
 2.81813133e-02 6.25736214e-02 7.17156027e-02 7.27909878e-02]",0
269,"[1.92176414e-08 1.25874359e-06 2.47438179e-05 2.72801420e-04
 2.52651021e-03 1.39693912e-02 2.64558501e-02 2.91969399e-02]",0
270,"[5.81598030e-07 1.71875539e-05 2.18595220e-04 2.20420452e-03
 1.81179383e-02 6.76935181e-02 9.63096332e-02 1.00800876e-01]",0
271,"[9.99725239e-08 7.28135699e-06 1.82918660e-04 2.15737158e-03
 1.80841725e-02 6.76874532e-02 9.63093021e-02 1.00800851e-01]",0
272,"[2.23152359e-06 6.41073076e-05 8.02141621e-04 7.62251242e-03
 4.41086667e-02 8.89163393e-02 9.99099897e-02 1.01186274e-01]",0
273,"[8.83922151e-07 2.54044444e-05 3.19492286e-04 3.18371827e-03
 2.42745639e-02 7.53646949e-02 9.78300666e-02 1.00967230e-01]",0
274,"[6.05137673e-07 1.73912155e-05 2.18596699e-04 2.16674659e-03
 1.58767440e-02 4.43720175e-02 5.46613121e-02 5.59828149e-02]",0
275,"[6.05142770e-07 1.73945506e-05 2.19110441e-04 2.21799253e-03
 1.90429901e-02 8.23063102e-02 1.30336086e-01 1.39238722e-01]",0
276,"[5.46969332e-07 1.18833771e-05 1.35012427e-04 1.35090397e-03
 1.18903514e-02 5.54573733e-02 9.07730530e-02 9.73215106e-02]",0
277,"[2.28358597e-08 6.56493166e-07 8.28263169e-06 8.51773784e-05
 8.41081289e-04 7.29326970e-03 3.22529416e-02 5.05246727e-02]",0
278,"[5.02805725e-07 1.11119230e-05 1.26678482e-04 1.26912143e-03
 1.12767335e-02 5.44026890e-02 9.10763106e-02 9.80206681e-02]",0
279,"[6.05141461e-07 1.73936943e-05 2.18978329e-04 2.20460816e-03
 1.81182203e-02 6.76935686e-02 9.63096362e-02 1.00800876e-01]",0
280,"[2.15451065e-07 7.82545358e-06 1.06325905e-04 1.09920468e-03
 1.02736058e-02 6.22460517e-02 1.35308318e-01 1.55894006e-01]",0
281,"[2.29454999e-07 7.99265969e-06 1.06668585e-04 1.09958767e-03
 1.02739554e-02 6.22462255e-02 1.35308347e-01 1.55894010e-01]",0
282,"[1.11430761e-07 5.95207422e-06 1.01500134e-04 1.09346510e-03
 1.02683240e-02 6.22433941e-02 1.35307895e-01 1.55893958e-01]",0
283,"[2.03420809e-07 7.38852733e-06 1.00393533e-04 1.03831124e-03
 9.74149974e-03 6.01941699e-02 1.34176833e-01 1.55733190e-01]",0
284,"[3.50638376e-07 1.27350884e-05 1.72952206e-04 1.77960983e-03
 1.59597823e-02 8.02737428e-02 1.43279823e-01 1.56952605e-01]",0
285,"[2.15451569e-07 7.82572217e-06 1.06367990e-04 1.10362259e-03
 1.06672685e-02 7.89563378e-02 2.49645121e-01 3.51247997e-01]",0
286,"[2.15450908e-07 7.82536975e-06 1.06312777e-04 1.09783314e-03
 1.01565577e-02 5.83210494e-02 1.17714989e-01 1.32550261e-01]",0
287,"[2.13200600e-07 7.20142630e-06 9.37072429e-05 9.62311795e-04
 9.05310600e-03 5.69669186e-02 1.29826281e-01 1.51593239e-01]",0
288,"[5.12223245e-07 1.86032801e-05 2.52541796e-04 2.58776516e-03
 2.24205211e-02 9.97464051e-02 1.62113143e-01 1.74216660e-01]",0
289,"[2.08161998e-07 6.98158807e-06 9.09242921e-05 9.34009976e-04
 8.80703027e-03 5.60968548e-02 1.29861961e-01 1.52310179e-01]",0
290,"[3.98429386e-07 1.88691673e-05 2.86096058e-04 2.99087124e-03
 2.71707260e-02 1.46028131e-01 2.95207213e-01 3.40461066e-01]",0
291,"[7.98949129e-07 2.39729247e-05 2.95991674e-04 3.00172938e-03
 2.71802111e-02 1.46032237e-01 2.95207806e-01 3.40460980e-01]",0
292,"[4.51952821e-07 2.05644885e-05 3.04318687e-04 3.16698374e-03
 2.86005114e-02 1.50375235e-01 2.97506709e-01 3.40814396e-01]",0
293,"[2.62197504e-07 1.19308487e-05 1.76642432e-04 1.84725842e-03
 1.74100304e-02 1.10789431e-01 2.72385544e-01 3.36573445e-01]",0
294,"[4.26714853e-07 1.94145301e-05 2.87008234e-04 2.95678641e-03
 2.45626263e-02 9.44633854e-02 1.37344297e-01 1.44334270e-01]",0
295,"[4.26717122e-07 1.94165206e-05 2.87383418e-04 2.99619833e-03
 2.74882044e-02 1.54729895e-01 3.34050464e-01 3.98050974e-01]",0
296,"[4.28204788e-07 2.05429653e-05 3.21048351e-04 3.37748146e-03
 3.03531810e-02 1.55979974e-01 3.02828265e-01 3.45298689e-01]",0
297,"[1.79485251e-07 8.16723824e-06 1.20939176e-04 1.26676892e-03
 1.21159955e-02 8.34678583e-02 2.29557537e-01 2.96115230e-01]",0
298,"[4.35189816e-07 2.12048496e-05 3.30879064e-04 3.47860832e-03
 3.11129744e-02 1.57224894e-01 3.01556217e-01 3.43027460e-01]",0
299,"[4.26716900e-07 1.94163255e-05 2.87346604e-04 2.99228944e-03
 2.71719699e-02 1.46028670e-01 2.95207208e-01 3.40460891e-01]",0
300,"[1.36071626e-07 1.35334402e-05 9.10998774e-04 1.66906759e-02
 1.32131564e-01 4.11766675e-01 6.16680283e-01 6.97260807e-01]",0
301,"[2.31564636e-07 2.26575257e-05 1.17051209e-03 1.74104434e-02
 1.32662994e-01 4.11878075e-01 6.16692517e-01 6.97259655e-01]",0
302,"[1.05522604e-07 1.05298026e-05 7.84425192e-04 1.62267321e-02
 1.31762385e-01 4.11688447e-01 6.16671696e-01 6.97259988e-01]",0
303,"[1.32381277e-07 1.31664446e-05 8.86366937e-04 1.62574409e-02
 1.29584929e-01 4.08432908e-01 6.15116227e-01 6.96729688e-01]",0
304,"[3.26209117e-08 3.24469283e-06 2.18916574e-04 4.14110874e-03
 4.13892500e-02 2.29626098e-01 5.07962144e-01 6.57699559e-01]",0
305,"[1.36070563e-07 1.35321211e-05 9.08997023e-04 1.61577928e-02
 1.07637012e-01 2.51318008e-01 3.04296867e-01 3.11737237e-01]",0
306,"[1.36071572e-07 1.35333743e-05 9.10898582e-04 1.66632473e-02
 1.30695035e-01 4.01739696e-01 5.98233489e-01 6.72437075e-01]",0
307,"[1.36087356e-07 1.36746365e-05 1.28469205e-03 5.25426528e-02
 2.90884760e-01 5.15649276e-01 6.50745526e-01 7.08054546e-01]",0
308,"[3.07817899e-08 3.06159983e-06 2.06506092e-04 3.90275957e-03
 3.87645552e-02 2.09373384e-01 4.49780972e-01 5.77574445e-01]",0
309,"[1.35897841e-07 1.33799443e-05 8.65602659e-04 1.54805466e-02
 1.24918450e-01 4.05416098e-01 6.19064264e-01 7.04049598e-01]",0
310,"[5.56233085e-09 5.54095877e-07 5.12615285e-05 2.64385033e-03
 4.08812405e-02 1.65050952e-01 2.63315308e-01 2.87349477e-01]",0
311,"[1.21953234e-08 1.20670718e-06 9.99888304e-05 3.65812504e-03
 4.32934362e-02 1.65566840e-01 2.63351960e-01 2.87352392e-01]",0
312,"[9.72408836e-09 9.65078203e-07 8.35838219e-05 3.42807596e-03
 4.35946190e-02 1.67047624e-01 2.63961152e-01 2.87437571e-01]",0
313,"[3.94617825e-08 3.91595998e-06 3.38454957e-04 1.31181204e-02
 1.09106238e-01 2.36549517e-01 2.83039827e-01 2.89799948e-01]",0
314,"[9.46038205e-09 9.38924503e-07 8.13428659e-05 3.36141922e-03
 4.63878729e-02 2.20242931e-01 4.38223983e-01 5.64798438e-01]",0
315,"[9.46036607e-09 9.38907973e-07 8.13216515e-05 3.34003190e-03
 4.31155355e-02 1.71388929e-01 2.80294649e-01 3.09314883e-01]",0
316,"[9.45846897e-09 9.22900783e-07 5.24542194e-05 8.67235789e-04
 8.88886785e-03 6.23931697e-02 1.71968319e-01 2.18948278e-01]",0
317,"[4.18197667e-08 4.15038616e-06 3.58926879e-04 1.38865861e-02
 1.13701687e-01 2.48175857e-01 3.02728405e-01 3.11408699e-01]",0
318,"[9.47626613e-09 9.52734608e-07 8.68765864e-05 3.72239072e-03
 4.68604754e-02 1.72067453e-01 2.66461557e-01 2.89023031e-01]",0
319,"[9.46036373e-09 9.38905550e-07 8.13185439e-05 3.33692067e-03
 4.26707430e-02 1.65441188e-01 2.63343074e-01 2.87351685e-01]",0
320,"[9.02768776e-09 7.80297818e-07 2.33485668e-05 2.88634973e-04
 2.85464226e-03 2.11101859e-02 6.06039242e-02 7.56522064e-02]",0
321,"[4.62032794e-08 1.98466042e-06 2.82964050e-05 2.95513254e-04
 2.86142769e-03 2.11144597e-02 6.06047160e-02 7.56522837e-02]",0
322,"[2.07133420e-09 2.04511374e-07 1.36424504e-05 2.64202370e-04
 2.82708409e-03 2.10925339e-02 6.06006506e-02 7.56518838e-02]",0
323,"[4.23124442e-08 3.65693303e-06 1.09285677e-04 1.33246537e-03
 1.16626237e-02 4.87511837e-02 7.33170266e-02 7.73736227e-02]",0
324,"[4.81982584e-08 4.16556634e-06 1.24457909e-04 1.51379426e-03
 1.29932600e-02 5.10236851e-02 7.38398217e-02 7.74321429e-02]",0
325,"[9.02768397e-09 7.80293439e-07 2.33465393e-05 2.88352809e-04
 2.82764986e-03 1.97409454e-02 5.05122668e-02 6.03834257e-02]",0
326,"[9.02769577e-09 7.80306975e-07 2.33528417e-05 2.89231569e-04
 2.91325654e-03 2.47031415e-02 1.03193141e-01 1.60814710e-01]",0
327,"[9.02462266e-09 7.67213351e-07 2.16832205e-05 2.62603133e-04
 2.59703066e-03 1.95849802e-02 5.85213544e-02 7.41663097e-02]",0
328,"[2.39303224e-09 2.06840502e-07 6.19049119e-06 7.67112343e-05
 7.76691735e-04 6.86204954e-03 3.20885881e-02 5.20857820e-02]",0
329,"[8.97413078e-09 7.50937165e-07 2.15083955e-05 2.62529333e-04
 2.59974809e-03 1.96238982e-02 5.87236559e-02 7.44563671e-02]",0
330,"[1.37195056e-08 1.33701873e-06 8.21708945e-05 1.45018054e-03
 1.34550754e-02 5.69661963e-02 8.74931815e-02 9.28033743e-02]",0
331,"[2.96670142e-07 1.15204525e-05 1.56039505e-04 1.59327379e-03
 1.35987778e-02 5.70351225e-02 8.75046067e-02 9.28046026e-02]",0
332,"[1.56605611e-08 1.21723832e-06 2.93416917e-05 3.40250159e-04
 3.33272671e-03 2.45338183e-02 7.14413118e-02 9.05408171e-02]",0
333,"[1.37481376e-08 1.06859851e-06 2.57599828e-05 2.98859147e-04
 2.94064806e-03 2.23228722e-02 6.92551475e-02 9.01540516e-02]",0
334,"[7.33998483e-08 5.70437037e-06 1.37347140e-04 1.57527569e-03
 1.40029285e-02 6.50910983e-02 1.08952795e-01 1.17709119e-01]",0
335,"[7.33975580e-08 5.70266208e-06 1.36975100e-04 1.53568386e-03
 1.14721922e-02 3.23174135e-02 3.98590889e-02 4.08236997e-02]",0
336,"[7.34369143e-08 5.82662207e-06 1.48031040e-04 1.71989038e-03
 1.48001953e-02 6.06393030e-02 9.14648508e-02 9.67057846e-02]",0
337,"[2.76898451e-07 2.15160400e-05 5.16452734e-04 5.73597340e-03
 4.05112498e-02 1.06558748e-01 1.30052814e-01 1.33105582e-01]",0
338,"[7.39343491e-08 5.95350405e-06 1.49043430e-04 1.71970740e-03
 1.47660131e-02 6.02580646e-02 9.06561352e-02 9.58069639e-02]",0
339,"[7.33995215e-08 5.70412657e-06 1.37293933e-04 1.56950266e-03
 1.35770824e-02 5.70248392e-02 8.75029003e-02 9.28044181e-02]",0
340,"[4.58875863e-07 3.21256029e-05 8.19889835e-04 9.79655430e-03
 7.99887311e-02 3.02897481e-01 5.03402542e-01 5.70098719e-01]",0
341,"[1.22889622e-08 1.21564204e-06 1.09428797e-04 5.30557780e-03
 7.34665306e-02 3.01187588e-01 5.03233968e-01 5.70084204e-01]",0
342,"[7.79648660e-07 4.50314565e-05 8.96020489e-04 9.91567768e-03
 8.00750496e-02 3.02917125e-01 5.03404455e-01 5.70098882e-01]",0
343,"[7.45446104e-08 5.21938887e-06 1.33485192e-04 1.63204289e-03
 1.60279250e-02 1.15023205e-01 3.55633843e-01 5.26891121e-01]",0
344,"[2.64253420e-07 1.85012324e-05 4.72677465e-04 5.71328170e-03
 5.08252711e-02 2.40868323e-01 4.68534101e-01 5.62597071e-01]",0
